Start Time,End Time,Total Intensity Measured [J/m2],Diffuse Intensity Measured [J/m2],Direct Intensity Measured [J/m2],Reflected Intensity Measured [J/m2],Total Intensity Calculated [J/m2],Diffuse Intensity Calculated [J/m2],Direct Intensity Calculated [J/m2],Reflected Intensity Calculated [J/m2],Total Intensity Difference [%],Diffuse Intensity Difference [%],Direct Intensity Difference [%],Reflected Intensity Difference [%]
10/26/14 00:24:00,10/26/14 00:24:00,3.542400E-003,0.000000E+000,-0.000000E+000,3.542400E-003,3.543991E-003,0.000000E+000,0.000000E+000,3.543991E-003,4.490456E-002,0.000000E+000,0.000000E+000,4.490456E-002
10/26/14 00:25:00,10/26/14 00:25:00,3.542400E-003,0.000000E+000,-0.000000E+000,3.542400E-003,3.543991E-003,0.000000E+000,0.000000E+000,3.543991E-003,4.490456E-002,0.000000E+000,0.000000E+000,4.490456E-002
10/26/14 00:26:00,10/26/14 00:26:00,3.542400E-003,0.000000E+000,-0.000000E+000,3.542400E-003,3.543991E-003,0.000000E+000,0.000000E+000,3.543991E-003,4.490456E-002,0.000000E+000,0.000000E+000,4.490456E-002
10/26/14 00:27:00,10/26/14 00:27:00,3.542400E-003,0.000000E+000,-0.000000E+000,3.542400E-003,3.543991E-003,0.000000E+000,0.000000E+000,3.543991E-003,4.490456E-002,0.000000E+000,0.000000E+000,4.490456E-002
10/26/14 00:28:00,10/26/14 00:28:00,3.542400E-003,0.000000E+000,-0.000000E+000,3.542400E-003,3.543991E-003,0.000000E+000,0.000000E+000,3.543991E-003,4.490456E-002,0.000000E+000,0.000000E+000,4.490456E-002
10/26/14 00:29:00,10/26/14 00:29:00,3.542400E-003,0.000000E+000,-0.000000E+000,3.542400E-003,3.543991E-003,0.000000E+000,0.000000E+000,3.543991E-003,4.490456E-002,0.000000E+000,0.000000E+000,4.490456E-002
10/26/14 00:30:00,10/26/14 00:30:00,3.542400E-003,0.000000E+000,-0.000000E+000,3.542400E-003,3.543991E-003,0.000000E+000,0.000000E+000,3.543991E-003,4.490456E-002,0.000000E+000,0.000000E+000,4.490456E-002
10/26/14 00:31:00,10/26/14 00:31:00,3.542400E-003,0.000000E+000,-0.000000E+000,3.542400E-003,3.543991E-003,0.000000E+000,0.000000E+000,3.543991E-003,4.490456E-002,0.000000E+000,0.000000E+000,4.490456E-002
10/26/14 00:32:00,10/26/14 00:32:00,3.542400E-003,0.000000E+000,-0.000000E+000,3.542400E-003,3.543991E-003,0.000000E+000,0.000000E+000,3.543991E-003,4.490456E-002,0.000000E+000,0.000000E+000,4.490456E-002
10/26/14 00:33:00,10/26/14 00:33:00,3.542400E-003,0.000000E+000,-0.000000E+000,3.542400E-003,3.543991E-003,0.000000E+000,0.000000E+000,3.543991E-003,4.490456E-002,0.000000E+000,0.000000E+000,4.490456E-002
10/26/14 00:34:00,10/26/14 00:34:00,3.542400E-003,0.000000E+000,-0.000000E+000,3.542400E-003,3.543991E-003,0.000000E+000,0.000000E+000,3.543991E-003,4.490456E-002,0.000000E+000,0.000000E+000,4.490456E-002
10/26/14 00:35:00,10/26/14 00:35:00,3.542400E-003,0.000000E+000,-0.000000E+000,3.542400E-003,3.543991E-003,0.000000E+000,0.000000E+000,3.543991E-003,4.490456E-002,0.000000E+000,0.000000E+000,4.490456E-002
10/26/14 00:36:00,10/26/14 00:36:00,3.542400E-003,0.000000E+000,-0.000000E+000,3.542400E-003,3.543991E-003,0.000000E+000,0.000000E+000,3.543991E-003,4.490456E-002,0.000000E+000,0.000000E+000,4.490456E-002
10/26/14 00:37:00,10/26/14 00:37:00,3.542400E-003,0.000000E+000,-0.000000E+000,3.542400E-003,3.543991E-003,0.000000E+000,0.000000E+000,3.543991E-003,4.490456E-002,0.000000E+000,0.000000E+000,4.490456E-002
10/26/14 00:38:00,10/26/14 00:38:00,3.542400E-003,0.000000E+000,-0.000000E+000,3.542400E-003,3.543991E-003,0.000000E+000,0.000000E+000,3.543991E-003,4.490456E-002,0.000000E+000,0.000000E+000,4.490456E-002
10/26/14 00:39:00,10/26/14 00:39:00,3.542400E-003,0.000000E+000,-0.000000E+000,3.542400E-003,3.543991E-003,0.000000E+000,0.000000E+000,3.543991E-003,4.490456E-002,0.000000E+000,0.000000E+000,4.490456E-002
10/26/14 00:40:00,10/26/14 00:40:00,3.542400E-003,0.000000E+000,-0.000000E+000,3.542400E-003,3.543991E-003,0.000000E+000,0.000000E+000,3.543991E-003,4.490456E-002,0.000000E+000,0.000000E+000,4.490456E-002
10/26/14 00:41:00,10/26/14 00:41:00,3.542400E-003,0.000000E+000,-0.000000E+000,3.542400E-003,3.543991E-003,0.000000E+000,0.000000E+000,3.543991E-003,4.490456E-002,0.000000E+000,0.000000E+000,4.490456E-002
10/26/14 00:42:00,10/26/14 00:42:00,3.542400E-003,0.000000E+000,-0.000000E+000,3.542400E-003,3.543991E-003,0.000000E+000,0.000000E+000,3.543991E-003,4.490456E-002,0.000000E+000,0.000000E+000,4.490456E-002
10/26/14 00:43:00,10/26/14 00:43:00,3.542400E-003,0.000000E+000,-0.000000E+000,3.542400E-003,3.543991E-003,0.000000E+000,0.000000E+000,3.543991E-003,4.490456E-002,0.000000E+000,0.000000E+000,4.490456E-002
